 2021-11-19 14:05:08:404,Tashahud
 2021-11-19 14:05:08:504,Tashahud
 2021-11-19 14:05:08:603,Tashahud
 2021-11-19 14:05:08:704,Tashahud
 2021-11-19 14:05:08:803,Tashahud
 2021-11-19 14:05:08:903,Tashahud
 2021-11-19 14:05:09:003,Tashahud
 2021-11-19 14:05:09:102,Tashahud
 2021-11-19 14:05:09:203,Tashahud
 2021-11-19 14:05:09:301,Tashahud
 2021-11-19 14:05:09:400,Tashahud
 2021-11-19 14:05:09:500,Tashahud
 2021-11-19 14:05:09:600,Tashahud
 2021-11-19 14:05:09:699,Tashahud
 2021-11-19 14:05:09:798,Tashahud
 2021-11-19 14:05:09:898,Tashahud
 2021-11-19 14:05:09:997,Tashahud
 2021-11-19 14:05:10:097,Tashahud
 2021-11-19 14:05:10:202,Tashahud
 2021-11-19 14:05:10:296,Tashahud
 2021-11-19 14:05:10:394,Tashahud
 2021-11-19 14:05:10:495,Tashahud
 2021-11-19 14:05:10:594,Tashahud
 2021-11-19 14:05:10:693,Tashahud
 2021-11-19 14:05:10:794,Tashahud
 2021-11-19 14:05:10:893,Tashahud
 2021-11-19 14:05:10:993,Tashahud
 2021-11-19 14:05:11:093,Tashahud
 2021-11-19 14:05:11:192,Tashahud
 2021-11-19 14:05:11:292,Tashahud
 2021-11-19 14:05:11:392,Tashahud
 2021-11-19 14:05:11:491,Tashahud
 2021-11-19 14:05:11:591,Tashahud
 2021-11-19 14:05:11:690,Tashahud
 2021-11-19 14:05:11:789,Tashahud
 2021-11-19 14:05:11:888,Tashahud
 2021-11-19 14:05:11:989,Tashahud
 2021-11-19 14:05:12:088,Tashahud
 2021-11-19 14:05:12:187,Tashahud
 2021-11-19 14:05:12:287,Tashahud
 2021-11-19 14:05:12:386,Tashahud
 2021-11-19 14:05:12:487,Tashahud
 2021-11-19 14:05:12:586,Tashahud
 2021-11-19 14:05:12:586,Qayam
 2021-11-19 14:05:12:784,Qayam
 2021-11-19 14:05:12:884,Qayam
 2021-11-19 14:05:12:984,Qayam
 2021-11-19 14:05:13:083,Qayam
 2021-11-19 14:05:13:183,Qayam
 2021-11-19 14:05:13:283,Qayam
 2021-11-19 14:05:13:382,Qayam
 2021-11-19 14:05:13:482,Qayam
 2021-11-19 14:05:13:581,Qayam
 2021-11-19 14:05:13:681,Qayam
 2021-11-19 14:05:13:781,Qayam
 2021-11-19 14:05:13:880,Qayam
 2021-11-19 14:05:13:980,Qayam
 2021-11-19 14:05:14:079,Qayam
 2021-11-19 14:05:14:184,Qayam
 2021-11-19 14:05:14:277,Qayam
 2021-11-19 14:05:14:377,Qayam
 2021-11-19 14:05:14:476,Qayam
 2021-11-19 14:05:14:576,Qayam
 2021-11-19 14:05:14:676,Qayam
 2021-11-19 14:05:14:776,Qayam
 2021-11-19 14:05:14:875,Qayam
 2021-11-19 14:05:14:975,Qayam
 2021-11-19 14:05:15:074,Qayam
 2021-11-19 14:05:15:173,Qayam
 2021-11-19 14:05:15:273,Qayam
 2021-11-19 14:05:15:373,Qayam
 2021-11-19 14:05:15:472,Qayam
 2021-11-19 14:05:15:573,Qayam
 2021-11-19 14:05:15:672,Qayam
 2021-11-19 14:05:15:771,Qayam
 2021-11-19 14:05:15:871,Qayam
 2021-11-19 14:05:15:971,Qayam
 2021-11-19 14:05:16:070,Qayam
 2021-11-19 14:05:16:170,Qayam
 2021-11-19 14:05:16:269,Qayam
 2021-11-19 14:05:16:369,Qayam
 2021-11-19 14:05:16:468,Qayam
 2021-11-19 14:05:16:567,Qayam
 2021-11-19 14:05:16:667,Qayam
 2021-11-19 14:05:16:767,Qayam
 2021-11-19 14:05:16:866,Qayam
 2021-11-19 14:05:16:965,Qayam
 2021-11-19 14:05:17:065,Qayam
 2021-11-19 14:05:17:175,Qayam
 2021-11-19 14:05:17:264,Qayam
 2021-11-19 14:05:17:365,Qayam
 2021-11-19 14:05:17:463,Qayam
 2021-11-19 14:05:17:562,Qayam
 2021-11-19 14:05:17:662,Qayam
 2021-11-19 14:05:17:761,Qayam
 2021-11-19 14:05:17:861,Qayam
 2021-11-19 14:05:17:961,Qayam
 2021-11-19 14:05:18:060,Qayam
 2021-11-19 14:05:18:176,Qayam
 2021-11-19 14:05:18:262,Qayam
 2021-11-19 14:05:18:366,Qayam
 2021-11-19 14:05:18:458,Qayam
 2021-11-19 14:05:18:560,Qayam
 2021-11-19 14:05:18:657,Qayam
 2021-11-19 14:05:18:757,Qayam
 2021-11-19 14:05:18:856,Qayam
 2021-11-19 14:05:18:955,Qayam
 2021-11-19 14:05:19:055,Qayam
 2021-11-19 14:05:19:180,Qayam
 2021-11-19 14:05:19:254,Qayam
 2021-11-19 14:05:19:354,Qayam
 2021-11-19 14:05:19:453,Qayam
 2021-11-19 14:05:19:553,Qayam
 2021-11-19 14:05:19:652,Qayam
 2021-11-19 14:05:19:752,Qayam
 2021-11-19 14:05:19:851,Qayam
 2021-11-19 14:05:19:951,Qayam
 2021-11-19 14:05:20:051,Qayam
 2021-11-19 14:05:20:174,Qayam
 2021-11-19 14:05:20:250,Qayam
 2021-11-19 14:05:20:350,Qayam
 2021-11-19 14:05:20:449,Qayam
 2021-11-19 14:05:20:549,Qayam
 2021-11-19 14:05:20:649,Qayam
 2021-11-19 14:05:20:747,Qayam
 2021-11-19 14:05:20:846,Qayam
 2021-11-19 14:05:20:946,Qayam
 2021-11-19 14:05:21:045,Qayam
 2021-11-19 14:05:21:145,Qayam
 2021-11-19 14:05:21:245,Qayam
 2021-11-19 14:05:21:344,Qayam
 2021-11-19 14:05:21:443,Qayam
 2021-11-19 14:05:21:547,Qayam
 2021-11-19 14:05:21:643,Qayam
 2021-11-19 14:05:21:742,Qayam
 2021-11-19 14:05:21:842,Qayam
 2021-11-19 14:05:21:941,Qayam
 2021-11-19 14:05:22:041,Qayam
 2021-11-19 14:05:22:141,Qayam
 2021-11-19 14:05:22:241,Qayam
 2021-11-19 14:05:22:340,Qayam
 2021-11-19 14:05:22:442,Qayam
 2021-11-19 14:05:22:540,Qayam
 2021-11-19 14:05:22:640,Qayam
 2021-11-19 14:05:22:740,Qayam
 2021-11-19 14:05:22:839,Qayam
 2021-11-19 14:05:22:938,Qayam
 2021-11-19 14:05:23:039,Qayam
 2021-11-19 14:05:23:137,Qayam
 2021-11-19 14:05:23:238,Qayam
 2021-11-19 14:05:23:338,Qayam
 2021-11-19 14:05:23:435,Qayam
 2021-11-19 14:05:23:535,Qayam
 2021-11-19 14:05:23:635,Qayam
 2021-11-19 14:05:23:735,Qayam
 2021-11-19 14:05:23:836,Qayam
 2021-11-19 14:05:23:936,Qayam
 2021-11-19 14:05:24:034,Qayam
 2021-11-19 14:05:24:132,Ruku
 2021-11-19 14:05:24:232,Ruku
 2021-11-19 14:05:24:332,Ruku
 2021-11-19 14:05:24:431,Ruku
 2021-11-19 14:05:24:531,Ruku
 2021-11-19 14:05:24:631,Ruku
 2021-11-19 14:05:24:730,Ruku
 2021-11-19 14:05:24:831,Ruku
 2021-11-19 14:05:24:929,Ruku
 2021-11-19 14:05:25:029,Ruku
 2021-11-19 14:05:25:129,Ruku
 2021-11-19 14:05:25:228,Ruku
 2021-11-19 14:05:25:328,Ruku
 2021-11-19 14:05:25:428,Ruku
 2021-11-19 14:05:25:527,Ruku
 2021-11-19 14:05:25:626,Ruku
 2021-11-19 14:05:25:726,Ruku
 2021-11-19 14:05:25:825,Ruku
 2021-11-19 14:05:25:924,Ruku
 2021-11-19 14:05:26:024,Ruku
 2021-11-19 14:05:26:124,Ruku
 2021-11-19 14:05:26:228,Ruku
 2021-11-19 14:05:26:324,Ruku
 2021-11-19 14:05:26:424,Ruku
 2021-11-19 14:05:26:522,Ruku
 2021-11-19 14:05:26:622,Ruku
 2021-11-19 14:05:26:721,Ruku
 2021-11-19 14:05:26:821,Ruku
 2021-11-19 14:05:26:921,Qoum
 2021-11-19 14:05:27:020,Qoum
 2021-11-19 14:05:27:120,Qoum
 2021-11-19 14:05:27:220,Qoum
 2021-11-19 14:05:27:319,Qoum
 2021-11-19 14:05:27:419,Qoum
 2021-11-19 14:05:27:519,Qoum
 2021-11-19 14:05:27:618,Qoum
 2021-11-19 14:05:27:717,Qoum
 2021-11-19 14:05:27:819,Qoum
 2021-11-19 14:05:27:922,Qoum
 2021-11-19 14:05:28:016,Qoum
 2021-11-19 14:05:28:116,Qoum
 2021-11-19 14:05:28:215,Qoum
 2021-11-19 14:05:28:314,Qoum
 2021-11-19 14:05:28:415,Qoum
 2021-11-19 14:05:28:513,Qoum
 2021-11-19 14:05:28:613,Qoum
 2021-11-19 14:05:28:713,Qoum
 2021-11-19 14:05:28:812,Qoum
 2021-11-19 14:05:28:912,Sajda
 2021-11-19 14:05:29:013,Sajda
 2021-11-19 14:05:29:111,Sajda
 2021-11-19 14:05:29:212,Sajda
 2021-11-19 14:05:29:311,Sajda
 2021-11-19 14:05:29:410,Sajda
 2021-11-19 14:05:29:509,Sajda
 2021-11-19 14:05:29:611,Sajda
 2021-11-19 14:05:29:708,Sajda
 2021-11-19 14:05:29:808,Sajda
 2021-11-19 14:05:29:908,Sajda
 2021-11-19 14:05:30:007,Sajda
 2021-11-19 14:05:30:106,Sajda
 2021-11-19 14:05:30:207,Sajda
 2021-11-19 14:05:30:305,Sajda
 2021-11-19 14:05:30:404,Sajda
 2021-11-19 14:05:30:504,Sajda
 2021-11-19 14:05:30:603,Sajda
 2021-11-19 14:05:30:704,Sajda
 2021-11-19 14:05:30:803,Sajda
 2021-11-19 14:05:30:902,Sajda
 2021-11-19 14:05:31:002,Sajda
 2021-11-19 14:05:31:102,Sajda
 2021-11-19 14:05:31:200,Sajda
 2021-11-19 14:05:31:300,Sajda
 2021-11-19 14:05:31:400,Sajda
 2021-11-19 14:05:31:499,Sajda
 2021-11-19 14:05:31:599,Sajda
 2021-11-19 14:05:31:699,Sajda
 2021-11-19 14:05:31:798,Sajda
 2021-11-19 14:05:31:898,Sajda
 2021-11-19 14:05:31:998,Sajda
 2021-11-19 14:05:32:097,Sajda
 2021-11-19 14:05:32:196,Sajda
 2021-11-19 14:05:32:296,Sajda
 2021-11-19 14:05:32:395,Sajda
 2021-11-19 14:05:32:494,Sajda
 2021-11-19 14:05:32:595,Sajda
 2021-11-19 14:05:32:595,Jalsa
 2021-11-19 14:05:32:793,Jalsa
 2021-11-19 14:05:32:899,Jalsa
 2021-11-19 14:05:32:993,Jalsa
 2021-11-19 14:05:33:092,Jalsa
 2021-11-19 14:05:33:193,Jalsa
 2021-11-19 14:05:33:291,Jalsa
 2021-11-19 14:05:33:391,Jalsa
 2021-11-19 14:05:33:491,Jalsa
 2021-11-19 14:05:33:590,Jalsa
 2021-11-19 14:05:33:690,Jalsa
 2021-11-19 14:05:33:790,Jalsa
 2021-11-19 14:05:33:889,Jalsa
 2021-11-19 14:05:33:989,Jalsa
 2021-11-19 14:05:34:089,Jalsa
 2021-11-19 14:05:34:189,Jalsa
 2021-11-19 14:05:34:288,Jalsa
 2021-11-19 14:05:34:387,Sajda
 2021-11-19 14:05:34:487,Sajda
 2021-11-19 14:05:34:586,Sajda
 2021-11-19 14:05:34:686,Sajda
 2021-11-19 14:05:34:785,Sajda
 2021-11-19 14:05:34:889,Sajda
 2021-11-19 14:05:34:984,Sajda
 2021-11-19 14:05:35:083,Sajda
 2021-11-19 14:05:35:191,Sajda
 2021-11-19 14:05:35:282,Sajda
 2021-11-19 14:05:35:382,Sajda
 2021-11-19 14:05:35:482,Sajda
 2021-11-19 14:05:35:581,Sajda
 2021-11-19 14:05:35:681,Sajda
 2021-11-19 14:05:35:780,Sajda
 2021-11-19 14:05:35:880,Sajda
 2021-11-19 14:05:35:980,Sajda
 2021-11-19 14:05:36:080,Sajda
 2021-11-19 14:05:36:189,Sajda
 2021-11-19 14:05:36:280,Sajda
 2021-11-19 14:05:36:378,Sajda
 2021-11-19 14:05:36:479,Sajda
 2021-11-19 14:05:36:577,Sajda
 2021-11-19 14:05:36:676,Sajda
 2021-11-19 14:05:36:776,Sajda
 2021-11-19 14:05:36:876,Sajda
 2021-11-19 14:05:36:975,Sajda
 2021-11-19 14:05:37:075,Sajda
 2021-11-19 14:05:37:189,Sajda
 2021-11-19 14:05:37:273,Sajda
 2021-11-19 14:05:37:373,Sajda
 2021-11-19 14:05:37:473,Sajda
 2021-11-19 14:05:37:572,Sajda
 2021-11-19 14:05:37:672,Sajda
 2021-11-19 14:05:37:771,Sajda
 2021-11-19 14:05:37:871,Sajda
 2021-11-19 14:05:37:971,Sajda
 2021-11-19 14:05:38:069,Sajda
 2021-11-19 14:05:38:193,Sajda
 2021-11-19 14:05:38:269,Sajda
 2021-11-19 14:05:38:368,Sajda
 2021-11-19 14:05:38:468,Sajda
 2021-11-19 14:05:38:571,Sajda
 2021-11-19 14:05:38:668,Sajda
 2021-11-19 14:05:38:767,Sajda
 2021-11-19 14:05:38:893,Sajda
 2021-11-19 14:05:38:966,Sajda
 2021-11-19 14:05:39:065,Sajda
 2021-11-19 14:05:39:207,Sajda
 2021-11-19 14:05:39:264,Sajda
 2021-11-19 14:05:39:364,Sajda
 2021-11-19 14:05:39:464,Sajda
 2021-11-19 14:05:39:563,Sajda
 2021-11-19 14:05:39:662,Sajda
 2021-11-19 14:05:39:763,Sajda
 2021-11-19 14:05:39:861,Sajda
 2021-11-19 14:05:39:961,Sajda
 2021-11-19 14:05:40:061,Sajda
 2021-11-19 14:05:40:176,Sajda
 2021-11-19 14:05:40:260,Sajda
 2021-11-19 14:05:40:360,Sajda
 2021-11-19 14:05:40:459,Sajda
 2021-11-19 14:05:40:559,Sajda
 2021-11-19 14:05:40:659,Qayam
 2021-11-19 14:05:40:758,Qayam
 2021-11-19 14:05:40:858,Qayam
 2021-11-19 14:05:40:959,Qayam
 2021-11-19 14:05:41:057,Qayam
 2021-11-19 14:05:41:177,Qayam
 2021-11-19 14:05:41:256,Qayam
 2021-11-19 14:05:41:355,Qayam
 2021-11-19 14:05:41:455,Qayam
 2021-11-19 14:05:41:554,Qayam
 2021-11-19 14:05:41:653,Qayam
 2021-11-19 14:05:41:752,Qayam
 2021-11-19 14:05:41:852,Qayam
 2021-11-19 14:05:41:951,Qayam
 2021-11-19 14:05:42:051,Qayam
 2021-11-19 14:05:42:151,Qayam
 2021-11-19 14:05:42:250,Qayam
 2021-11-19 14:05:42:349,Qayam
 2021-11-19 14:05:42:449,Qayam
 2021-11-19 14:05:42:549,Qayam
 2021-11-19 14:05:42:648,Qayam
 2021-11-19 14:05:42:748,Qayam
 2021-11-19 14:05:42:848,Qayam
 2021-11-19 14:05:42:948,Qayam
 2021-11-19 14:05:43:047,Qayam
 2021-11-19 14:05:43:170,Qayam
 2021-11-19 14:05:43:247,Qayam
 2021-11-19 14:05:43:347,Qayam
 2021-11-19 14:05:43:446,Qayam
 2021-11-19 14:05:43:545,Qayam
 2021-11-19 14:05:43:645,Qayam
 2021-11-19 14:05:43:744,Qayam
 2021-11-19 14:05:43:843,Qayam
 2021-11-19 14:05:43:943,Qayam
 2021-11-19 14:05:44:043,Qayam
 2021-11-19 14:05:44:142,Qayam
 2021-11-19 14:05:44:246,Qayam
 2021-11-19 14:05:44:342,Qayam
 2021-11-19 14:05:44:441,Qayam
 2021-11-19 14:05:44:541,Qayam
 2021-11-19 14:05:44:640,Qayam
 2021-11-19 14:05:44:740,Qayam
 2021-11-19 14:05:44:840,Qayam
 2021-11-19 14:05:44:939,Qayam
 2021-11-19 14:05:45:039,Qayam
 2021-11-19 14:05:45:138,Qayam
 2021-11-19 14:05:45:238,Qayam
 2021-11-19 14:05:45:337,Qayam
 2021-11-19 14:05:45:438,Qayam
 2021-11-19 14:05:45:537,Qayam
 2021-11-19 14:05:45:636,Qayam
 2021-11-19 14:05:45:736,Qayam
 2021-11-19 14:05:45:835,Qayam
 2021-11-19 14:05:45:935,Qayam
 2021-11-19 14:05:46:034,Qayam
 2021-11-19 14:05:46:134,Qayam
 2021-11-19 14:05:46:235,Qayam
 2021-11-19 14:05:46:333,Qayam
 2021-11-19 14:05:46:432,Qayam
 2021-11-19 14:05:46:533,Qayam
 2021-11-19 14:05:46:631,Qayam
 2021-11-19 14:05:46:731,Qayam
 2021-11-19 14:05:46:830,Qayam
 2021-11-19 14:05:46:930,Qayam
 2021-11-19 14:05:47:029,Qayam
 2021-11-19 14:05:47:129,Qayam
 2021-11-19 14:05:47:229,Qayam
 2021-11-19 14:05:47:328,Qayam
 2021-11-19 14:05:47:428,Qayam
 2021-11-19 14:05:47:528,Qayam
 2021-11-19 14:05:47:627,Qayam
 2021-11-19 14:05:47:729,Qayam
 2021-11-19 14:05:47:827,Qayam
 2021-11-19 14:05:47:926,Qayam
 2021-11-19 14:05:48:025,Qayam
 2021-11-19 14:05:48:125,Qayam
 2021-11-19 14:05:48:224,Qayam
 2021-11-19 14:05:48:324,Qayam
 2021-11-19 14:05:48:426,Qayam
 2021-11-19 14:05:48:523,Qayam
 2021-11-19 14:05:48:622,Qayam
 2021-11-19 14:05:48:722,Qayam
 2021-11-19 14:05:48:821,Qayam
 2021-11-19 14:05:48:920,Qayam
 2021-11-19 14:05:49:020,Qayam
 2021-11-19 14:05:49:120,Qayam
 2021-11-19 14:05:49:219,Qayam
 2021-11-19 14:05:49:319,Qayam
 2021-11-19 14:05:49:418,Qayam
 2021-11-19 14:05:49:518,Qayam
 2021-11-19 14:05:49:618,Qayam
 2021-11-19 14:05:49:717,Qayam
 2021-11-19 14:05:49:817,Qayam
 2021-11-19 14:05:49:917,Qayam
 2021-11-19 14:05:50:016,Qayam
 2021-11-19 14:05:50:116,Qayam
 2021-11-19 14:05:50:215,Qayam
 2021-11-19 14:05:50:314,Qayam
 2021-11-19 14:05:50:414,Qayam
 2021-11-19 14:05:50:513,Ruku
 2021-11-19 14:05:50:613,Ruku
 2021-11-19 14:05:50:712,Ruku
 2021-11-19 14:05:50:812,Ruku
 2021-11-19 14:05:50:911,Ruku
 2021-11-19 14:05:51:010,Ruku
 2021-11-19 14:05:51:111,Ruku
 2021-11-19 14:05:51:210,Ruku
 2021-11-19 14:05:51:309,Ruku
 2021-11-19 14:05:51:408,Ruku
 2021-11-19 14:05:51:508,Ruku
 2021-11-19 14:05:51:608,Ruku
 2021-11-19 14:05:51:707,Ruku
 2021-11-19 14:05:51:807,Ruku
 2021-11-19 14:05:51:906,Ruku
 2021-11-19 14:05:52:007,Ruku
 2021-11-19 14:05:52:105,Ruku
 2021-11-19 14:05:52:204,Ruku
 2021-11-19 14:05:52:305,Ruku
 2021-11-19 14:05:52:403,Ruku
 2021-11-19 14:05:52:503,Ruku
 2021-11-19 14:05:52:603,Ruku
 2021-11-19 14:05:52:702,Ruku
 2021-11-19 14:05:52:801,Ruku
 2021-11-19 14:05:52:901,Qoum
 2021-11-19 14:05:53:000,Qoum
 2021-11-19 14:05:53:100,Qoum
 2021-11-19 14:05:53:199,Qoum
 2021-11-19 14:05:53:299,Qoum
 2021-11-19 14:05:53:399,Qoum
 2021-11-19 14:05:53:498,Qoum
 2021-11-19 14:05:53:598,Qoum
 2021-11-19 14:05:53:697,Qoum
 2021-11-19 14:05:53:797,Qoum
 2021-11-19 14:05:53:896,Qoum
 2021-11-19 14:05:53:996,Qoum
 2021-11-19 14:05:54:096,Qoum
 2021-11-19 14:05:54:195,Qoum
 2021-11-19 14:05:54:295,Qoum
 2021-11-19 14:05:54:395,Qoum
 2021-11-19 14:05:54:494,Qoum
 2021-11-19 14:05:54:594,Qoum
 2021-11-19 14:05:54:693,Qoum
 2021-11-19 14:05:54:792,Qoum
 2021-11-19 14:05:54:892,Qoum
 2021-11-19 14:05:54:992,Qoum
 2021-11-19 14:05:54:992,Sajda
 2021-11-19 14:05:55:190,Sajda
 2021-11-19 14:05:55:290,Sajda
 2021-11-19 14:05:55:390,Sajda
 2021-11-19 14:05:55:489,Sajda
 2021-11-19 14:05:55:593,Sajda
 2021-11-19 14:05:55:689,Sajda
 2021-11-19 14:05:55:788,Sajda
 2021-11-19 14:05:55:888,Sajda
 2021-11-19 14:05:55:987,Sajda
 2021-11-19 14:05:56:086,Sajda
 2021-11-19 14:05:56:187,Sajda
 2021-11-19 14:05:56:285,Sajda
 2021-11-19 14:05:56:385,Sajda
 2021-11-19 14:05:56:489,Sajda
 2021-11-19 14:05:56:585,Sajda
 2021-11-19 14:05:56:684,Sajda
 2021-11-19 14:05:56:784,Sajda
 2021-11-19 14:05:56:884,Sajda
 2021-11-19 14:05:56:983,Sajda
 2021-11-19 14:05:57:083,Sajda
 2021-11-19 14:05:57:181,Sajda
 2021-11-19 14:05:57:281,Sajda
 2021-11-19 14:05:57:381,Sajda
 2021-11-19 14:05:57:480,Sajda
 2021-11-19 14:05:57:580,Sajda
 2021-11-19 14:05:57:679,Sajda
 2021-11-19 14:05:57:778,Sajda
 2021-11-19 14:05:57:879,Sajda
 2021-11-19 14:05:57:978,Sajda
 2021-11-19 14:05:58:076,Sajda
 2021-11-19 14:05:58:176,Sajda
 2021-11-19 14:05:58:278,Sajda
 2021-11-19 14:05:58:375,Sajda
 2021-11-19 14:05:58:475,Sajda
 2021-11-19 14:05:58:576,Sajda
 2021-11-19 14:05:58:576,Jalsa
 2021-11-19 14:05:58:774,Jalsa
 2021-11-19 14:05:58:874,Jalsa
 2021-11-19 14:05:58:973,Jalsa
 2021-11-19 14:05:59:073,Jalsa
 2021-11-19 14:05:59:191,Jalsa
 2021-11-19 14:05:59:272,Jalsa
 2021-11-19 14:05:59:371,Jalsa
 2021-11-19 14:05:59:471,Jalsa
 2021-11-19 14:05:59:570,Jalsa
 2021-11-19 14:05:59:669,Jalsa
 2021-11-19 14:05:59:769,Jalsa
 2021-11-19 14:05:59:868,Jalsa
 2021-11-19 14:05:59:967,Jalsa
 2021-11-19 14:06:00:067,Jalsa
 2021-11-19 14:06:00:278,Jalsa
 2021-11-19 14:06:00:278,Jalsa
 2021-11-19 14:06:00:364,Jalsa
 2021-11-19 14:06:00:465,Jalsa
 2021-11-19 14:06:00:564,Jalsa
 2021-11-19 14:06:00:665,Jalsa
 2021-11-19 14:06:00:763,Jalsa
 2021-11-19 14:06:00:863,Jalsa
 2021-11-19 14:06:00:863,Sajda
 2021-11-19 14:06:01:062,Sajda
 2021-11-19 14:06:01:165,Sajda
 2021-11-19 14:06:01:262,Sajda
 2021-11-19 14:06:01:365,Sajda
 2021-11-19 14:06:01:460,Sajda
 2021-11-19 14:06:01:560,Sajda
 2021-11-19 14:06:01:659,Sajda
 2021-11-19 14:06:01:758,Sajda
 2021-11-19 14:06:01:858,Sajda
 2021-11-19 14:06:01:956,Sajda
 2021-11-19 14:06:02:056,Sajda
 2021-11-19 14:06:02:159,Sajda
 2021-11-19 14:06:02:255,Sajda
 2021-11-19 14:06:02:354,Sajda
 2021-11-19 14:06:02:455,Sajda
 2021-11-19 14:06:02:567,Sajda
 2021-11-19 14:06:02:652,Sajda
 2021-11-19 14:06:02:756,Sajda
 2021-11-19 14:06:02:851,Sajda
 2021-11-19 14:06:02:951,Sajda
 2021-11-19 14:06:03:051,Sajda
 2021-11-19 14:06:03:152,Sajda
 2021-11-19 14:06:03:250,Sajda
 2021-11-19 14:06:03:351,Sajda
 2021-11-19 14:06:03:449,Sajda
 2021-11-19 14:06:03:548,Sajda
 2021-11-19 14:06:03:649,Sajda
 2021-11-19 14:06:03:747,Sajda
 2021-11-19 14:06:03:846,Sajda
 2021-11-19 14:06:03:946,Sajda
 2021-11-19 14:06:04:045,Sajda
 2021-11-19 14:06:04:144,Sajda
 2021-11-19 14:06:04:244,Sajda
 2021-11-19 14:06:04:343,Sajda
 2021-11-19 14:06:04:443,Tashahud
 2021-11-19 14:06:04:543,Tashahud
 2021-11-19 14:06:04:642,Tashahud
 2021-11-19 14:06:04:743,Tashahud
 2021-11-19 14:06:04:841,Tashahud
 2021-11-19 14:06:04:941,Tashahud
 2021-11-19 14:06:05:040,Tashahud
 2021-11-19 14:06:05:140,Tashahud
 2021-11-19 14:06:05:239,Tashahud
 2021-11-19 14:06:05:339,Tashahud
 2021-11-19 14:06:05:439,Tashahud
 2021-11-19 14:06:05:540,Tashahud
 2021-11-19 14:06:05:638,Tashahud
 2021-11-19 14:06:05:738,Tashahud
 2021-11-19 14:06:05:837,Tashahud
 2021-11-19 14:06:05:937,Tashahud
 2021-11-19 14:06:06:037,Tashahud
 2021-11-19 14:06:06:136,Tashahud
 2021-11-19 14:06:06:235,Tashahud
 2021-11-19 14:06:06:335,Tashahud
 2021-11-19 14:06:06:434,Tashahud
 2021-11-19 14:06:06:534,Tashahud
 2021-11-19 14:06:06:634,Tashahud
 2021-11-19 14:06:06:733,Tashahud
 2021-11-19 14:06:06:832,Tashahud
 2021-11-19 14:06:06:936,Tashahud
 2021-11-19 14:06:07:032,Tashahud
 2021-11-19 14:06:07:190,Tashahud
 2021-11-19 14:06:07:240,Tashahud
 2021-11-19 14:06:07:329,Tashahud
 2021-11-19 14:06:07:429,Tashahud
 2021-11-19 14:06:07:529,Tashahud
 2021-11-19 14:06:07:628,Tashahud
 2021-11-19 14:06:07:728,Tashahud
 2021-11-19 14:06:07:828,Tashahud
 2021-11-19 14:06:07:927,Tashahud
 2021-11-19 14:06:08:027,Tashahud
 2021-11-19 14:06:08:127,Tashahud
 2021-11-19 14:06:08:226,Tashahud
 2021-11-19 14:06:08:325,Tashahud
 2021-11-19 14:06:08:425,Tashahud
 2021-11-19 14:06:08:524,Tashahud
 2021-11-19 14:06:08:624,Tashahud
 2021-11-19 14:06:08:725,Tashahud
 2021-11-19 14:06:08:823,Tashahud
 2021-11-19 14:06:08:923,Tashahud
 2021-11-19 14:06:09:022,Tashahud
 2021-11-19 14:06:09:121,Tashahud
 2021-11-19 14:06:09:222,Tashahud
 2021-11-19 14:06:09:321,Tashahud
 2021-11-19 14:06:09:420,Tashahud
 2021-11-19 14:06:09:520,Tashahud
 2021-11-19 14:06:09:619,Tashahud
 2021-11-19 14:06:09:719,Tashahud
 2021-11-19 14:06:09:819,Tashahud
 2021-11-19 14:06:09:918,Tashahud
 2021-11-19 14:06:10:018,Tashahud
 2021-11-19 14:06:10:117,Tashahud
 2021-11-19 14:06:10:217,Tashahud
 2021-11-19 14:06:10:316,Tashahud
 2021-11-19 14:06:10:416,Tashahud
 2021-11-19 14:06:10:516,Tashahud
 2021-11-19 14:06:10:615,Tashahud
 2021-11-19 14:06:10:715,Tashahud
 2021-11-19 14:06:10:815,Tashahud
 2021-11-19 14:06:10:914,Tashahud
 2021-11-19 14:06:11:013,Tashahud
 2021-11-19 14:06:11:113,Tashahud
 2021-11-19 14:06:11:212,Tashahud
 2021-11-19 14:06:11:312,Tashahud
 2021-11-19 14:06:11:412,Tashahud
 2021-11-19 14:06:11:512,Tashahud
 2021-11-19 14:06:11:610,Tashahud
 2021-11-19 14:06:11:710,Tashahud
 2021-11-19 14:06:11:809,Tashahud
 2021-11-19 14:06:11:909,Tashahud
 2021-11-19 14:06:12:009,Tashahud
 2021-11-19 14:06:12:108,Tashahud
 2021-11-19 14:06:12:209,Tashahud
 2021-11-19 14:06:12:308,Tashahud
 2021-11-19 14:06:12:407,Tashahud
 2021-11-19 14:06:12:507,Tashahud
 2021-11-19 14:06:12:608,Tashahud
 2021-11-19 14:06:12:706,Tashahud
 2021-11-19 14:06:12:805,Tashahud
 2021-11-19 14:06:12:905,Tashahud
 2021-11-19 14:06:13:004,Tashahud
 2021-11-19 14:06:13:102,Tashahud
 2021-11-19 14:06:13:202,Tashahud
 2021-11-19 14:06:13:302,Tashahud
 2021-11-19 14:06:13:401,Tashahud
 2021-11-19 14:06:13:501,Tashahud
 2021-11-19 14:06:13:600,Tashahud
 2021-11-19 14:06:13:699,Tashahud
 2021-11-19 14:06:13:800,Tashahud
