 2021-11-23 23:14:29:209,Qayam
 2021-11-23 23:14:29:308,Qayam
 2021-11-23 23:14:29:408,Qayam
 2021-11-23 23:14:29:507,Qayam
 2021-11-23 23:14:29:607,Qayam
 2021-11-23 23:14:29:707,Qayam
 2021-11-23 23:14:29:834,Qayam
 2021-11-23 23:14:29:906,Qayam
 2021-11-23 23:14:30:006,Qayam
 2021-11-23 23:14:30:106,Qayam
 2021-11-23 23:14:30:205,Qayam
 2021-11-23 23:14:30:305,Qayam
 2021-11-23 23:14:30:405,Qayam
 2021-11-23 23:14:30:505,Qayam
 2021-11-23 23:14:30:505,Ruku
 2021-11-23 23:14:30:703,Ruku
 2021-11-23 23:14:30:803,Ruku
 2021-11-23 23:14:30:903,Ruku
 2021-11-23 23:14:31:004,Ruku
 2021-11-23 23:14:31:102,Ruku
 2021-11-23 23:14:31:203,Ruku
 2021-11-23 23:14:31:302,Ruku
 2021-11-23 23:14:31:402,Ruku
 2021-11-23 23:14:31:502,Ruku
 2021-11-23 23:14:31:602,Ruku
 2021-11-23 23:14:31:701,Ruku
 2021-11-23 23:14:31:801,Ruku
 2021-11-23 23:14:31:901,Ruku
 2021-11-23 23:14:32:001,Ruku
 2021-11-23 23:14:32:100,Ruku
 2021-11-23 23:14:32:200,Ruku
 2021-11-23 23:14:32:300,Qoum
 2021-11-23 23:14:32:400,Qoum
 2021-11-23 23:14:32:499,Qoum
 2021-11-23 23:14:32:599,Qoum
 2021-11-23 23:14:32:700,Qoum
 2021-11-23 23:14:32:798,Qoum
 2021-11-23 23:14:32:898,Qoum
 2021-11-23 23:14:32:999,Qoum
 2021-11-23 23:14:33:098,Qoum
 2021-11-23 23:14:33:198,Qoum
 2021-11-23 23:14:33:298,Qoum
 2021-11-23 23:14:33:397,Qoum
 2021-11-23 23:14:33:497,Qoum
 2021-11-23 23:14:33:602,Qoum
 2021-11-23 23:14:33:697,Qoum
 2021-11-23 23:14:33:797,Qoum
 2021-11-23 23:14:33:898,Qoum
 2021-11-23 23:14:33:996,Qoum
 2021-11-23 23:14:34:095,Qoum
 2021-11-23 23:14:34:196,Qoum
 2021-11-23 23:14:34:295,Qoum
 2021-11-23 23:14:34:394,Qoum
 2021-11-23 23:14:34:495,Qoum
 2021-11-23 23:14:34:594,Qoum
 2021-11-23 23:14:34:694,Qoum
 2021-11-23 23:14:34:794,Sajda
 2021-11-23 23:14:34:894,Sajda
 2021-11-23 23:14:34:994,Sajda
 2021-11-23 23:14:35:093,Sajda
 2021-11-23 23:14:35:193,Sajda
 2021-11-23 23:14:35:293,Sajda
 2021-11-23 23:14:35:393,Sajda
 2021-11-23 23:14:35:492,Sajda
 2021-11-23 23:14:35:592,Sajda
 2021-11-23 23:14:35:692,Sajda
 2021-11-23 23:14:35:791,Sajda
 2021-11-23 23:14:35:892,Sajda
 2021-11-23 23:14:35:991,Sajda
 2021-11-23 23:14:36:091,Sajda
 2021-11-23 23:14:36:191,Sajda
 2021-11-23 23:14:36:290,Sajda
 2021-11-23 23:14:36:390,Sajda
 2021-11-23 23:14:36:490,Sajda
 2021-11-23 23:14:36:590,Sajda
 2021-11-23 23:14:36:689,Sajda
 2021-11-23 23:14:36:789,Sajda
 2021-11-23 23:14:36:889,Sajda
 2021-11-23 23:14:36:989,Sajda
 2021-11-23 23:14:37:088,Sajda
 2021-11-23 23:14:37:192,Sajda
 2021-11-23 23:14:37:288,Jalsa
 2021-11-23 23:14:37:387,Jalsa
 2021-11-23 23:14:37:487,Jalsa
 2021-11-23 23:14:37:587,Jalsa
 2021-11-23 23:14:37:687,Jalsa
 2021-11-23 23:14:37:787,Jalsa
 2021-11-23 23:14:37:887,Jalsa
 2021-11-23 23:14:37:986,Jalsa
 2021-11-23 23:14:38:087,Jalsa
 2021-11-23 23:14:38:186,Jalsa
 2021-11-23 23:14:38:286,Jalsa
 2021-11-23 23:14:38:286,Sajda
 2021-11-23 23:14:38:486,Sajda
 2021-11-23 23:14:38:586,Sajda
 2021-11-23 23:14:38:686,Sajda
 2021-11-23 23:14:38:785,Sajda
 2021-11-23 23:14:38:885,Sajda
 2021-11-23 23:14:38:984,Sajda
 2021-11-23 23:14:39:084,Sajda
 2021-11-23 23:14:39:183,Sajda
 2021-11-23 23:14:39:284,Sajda
 2021-11-23 23:14:39:383,Sajda
 2021-11-23 23:14:39:483,Sajda
 2021-11-23 23:14:39:583,Sajda
 2021-11-23 23:14:39:683,Sajda
 2021-11-23 23:14:39:782,Sajda
 2021-11-23 23:14:39:883,Sajda
 2021-11-23 23:14:39:982,Sajda
 2021-11-23 23:14:40:082,Sajda
 2021-11-23 23:14:40:182,Sajda
 2021-11-23 23:14:40:281,Sajda
 2021-11-23 23:14:40:381,Sajda
 2021-11-23 23:14:40:481,Sajda
 2021-11-23 23:14:40:581,Sajda
 2021-11-23 23:14:40:681,Sajda
 2021-11-23 23:14:40:781,Sajda
 2021-11-23 23:14:40:880,Sajda
 2021-11-23 23:14:40:979,Sajda
 2021-11-23 23:14:41:080,Sajda
 2021-11-23 23:14:41:178,Sajda
 2021-11-23 23:14:41:278,Sajda
 2021-11-23 23:14:41:379,Sajda
 2021-11-23 23:14:41:477,Sajda
 2021-11-23 23:14:41:577,Sajda
 2021-11-23 23:14:41:679,Sajda
 2021-11-23 23:14:41:778,Sajda
 2021-11-23 23:14:41:877,Sajda
 2021-11-23 23:14:41:977,Sajda
 2021-11-23 23:14:42:076,Sajda
 2021-11-23 23:14:42:176,Sajda
 2021-11-23 23:14:42:276,Sajda
 2021-11-23 23:14:42:376,Sajda
 2021-11-23 23:14:42:475,Sajda
 2021-11-23 23:14:42:576,Sajda
 2021-11-23 23:14:42:676,Sajda
 2021-11-23 23:14:42:775,Sajda
 2021-11-23 23:14:42:876,Sajda
 2021-11-23 23:14:42:975,Sajda
 2021-11-23 23:14:43:075,Sajda
 2021-11-23 23:14:43:175,Sajda
 2021-11-23 23:14:43:275,Sajda
 2021-11-23 23:14:43:375,Sajda
 2021-11-23 23:14:43:474,Sajda
 2021-11-23 23:14:43:574,Sajda
 2021-11-23 23:14:43:674,Sajda
 2021-11-23 23:14:43:774,Sajda
 2021-11-23 23:14:43:886,Sajda
 2021-11-23 23:14:43:974,Sajda
 2021-11-23 23:14:44:087,Sajda
 2021-11-23 23:14:44:171,Sajda
 2021-11-23 23:14:44:271,Sajda
 2021-11-23 23:14:44:371,Sajda
 2021-11-23 23:14:44:471,Sajda
 2021-11-23 23:14:44:573,Sajda
 2021-11-23 23:14:44:672,Sajda
 2021-11-23 23:14:44:771,Sajda
 2021-11-23 23:14:44:871,Sajda
 2021-11-23 23:14:44:975,Sajda
 2021-11-23 23:14:45:071,Sajda
 2021-11-23 23:14:45:170,Sajda
 2021-11-23 23:14:45:270,Sajda
 2021-11-23 23:14:45:369,Sajda
 2021-11-23 23:14:45:469,Sajda
 2021-11-23 23:14:45:569,Sajda
 2021-11-23 23:14:45:669,Sajda
 2021-11-23 23:14:45:768,Sajda
 2021-11-23 23:14:45:868,Sajda
 2021-11-23 23:14:45:968,Sajda
 2021-11-23 23:14:46:067,Sajda
 2021-11-23 23:14:46:167,Sajda
 2021-11-23 23:14:46:266,Sajda
 2021-11-23 23:14:46:366,Sajda
 2021-11-23 23:14:46:466,Sajda
 2021-11-23 23:14:46:566,Sajda
 2021-11-23 23:14:46:666,Sajda
 2021-11-23 23:14:46:766,Sajda
 2021-11-23 23:14:46:867,Sajda
 2021-11-23 23:14:46:965,Sajda
 2021-11-23 23:14:47:065,Sajda
 2021-11-23 23:14:47:165,Sajda
 2021-11-23 23:14:47:275,Sajda
 2021-11-23 23:14:47:365,Sajda
 2021-11-23 23:14:47:464,Sajda
 2021-11-23 23:14:47:565,Sajda
 2021-11-23 23:14:47:665,Sajda
 2021-11-23 23:14:47:765,Sajda
 2021-11-23 23:14:47:863,Sajda
 2021-11-23 23:14:47:965,Sajda
 2021-11-23 23:14:48:065,Sajda
 2021-11-23 23:14:48:065,Qayam
 2021-11-23 23:14:48:265,Qayam
 2021-11-23 23:14:48:362,Qayam
 2021-11-23 23:14:48:460,Qayam
 2021-11-23 23:14:48:562,Qayam
 2021-11-23 23:14:48:713,Qayam
 2021-11-23 23:14:48:765,Qayam
 2021-11-23 23:14:48:860,Qayam
 2021-11-23 23:14:48:959,Qayam
 2021-11-23 23:14:49:058,Qayam
 2021-11-23 23:14:49:173,Qayam
 2021-11-23 23:14:49:258,Qayam
 2021-11-23 23:14:49:358,Qayam
 2021-11-23 23:14:49:458,Qayam
 2021-11-23 23:14:49:558,Qayam
 2021-11-23 23:14:49:658,Qayam
 2021-11-23 23:14:49:760,Qayam
 2021-11-23 23:14:49:857,Qayam
 2021-11-23 23:14:49:957,Qayam
 2021-11-23 23:14:50:057,Qayam
 2021-11-23 23:14:50:156,Qayam
 2021-11-23 23:14:50:256,Qayam
 2021-11-23 23:14:50:356,Qayam
 2021-11-23 23:14:50:455,Qayam
 2021-11-23 23:14:50:555,Qayam
 2021-11-23 23:14:50:655,Qayam
 2021-11-23 23:14:50:755,Qayam
 2021-11-23 23:14:50:855,Qayam
 2021-11-23 23:14:50:955,Qayam
 2021-11-23 23:14:51:054,Qayam
 2021-11-23 23:14:51:154,Qayam
 2021-11-23 23:14:51:254,Qayam
 2021-11-23 23:14:51:354,Qayam
 2021-11-23 23:14:51:453,Qayam
 2021-11-23 23:14:51:554,Qayam
 2021-11-23 23:14:51:660,Qayam
 2021-11-23 23:14:51:752,Qayam
 2021-11-23 23:14:51:852,Qayam
 2021-11-23 23:14:51:952,Qayam
 2021-11-23 23:14:52:051,Qayam
 2021-11-23 23:14:52:151,Qayam
 2021-11-23 23:14:52:250,Qayam
 2021-11-23 23:14:52:250,Ruku
 2021-11-23 23:14:52:450,Ruku
 2021-11-23 23:14:52:549,Ruku
 2021-11-23 23:14:52:650,Ruku
 2021-11-23 23:14:52:749,Ruku
 2021-11-23 23:14:52:848,Ruku
 2021-11-23 23:14:52:949,Ruku
 2021-11-23 23:14:53:053,Ruku
 2021-11-23 23:14:53:149,Ruku
 2021-11-23 23:14:53:248,Ruku
 2021-11-23 23:14:53:376,Ruku
 2021-11-23 23:14:53:447,Ruku
 2021-11-23 23:14:53:548,Ruku
 2021-11-23 23:14:53:648,Ruku
 2021-11-23 23:14:53:747,Ruku
 2021-11-23 23:14:53:847,Qoum
 2021-11-23 23:14:53:947,Qoum
 2021-11-23 23:14:54:047,Qoum
 2021-11-23 23:14:54:147,Qoum
 2021-11-23 23:14:54:247,Qoum
 2021-11-23 23:14:54:346,Qoum
 2021-11-23 23:14:54:446,Qoum
 2021-11-23 23:14:54:546,Qoum
 2021-11-23 23:14:54:645,Qoum
 2021-11-23 23:14:54:745,Qoum
 2021-11-23 23:14:54:846,Qoum
 2021-11-23 23:14:54:944,Qoum
 2021-11-23 23:14:55:044,Qoum
 2021-11-23 23:14:55:144,Qoum
 2021-11-23 23:14:55:243,Qoum
 2021-11-23 23:14:55:344,Qoum
 2021-11-23 23:14:55:443,Qoum
 2021-11-23 23:14:55:543,Qoum
 2021-11-23 23:14:55:642,Qoum
 2021-11-23 23:14:55:743,Qoum
 2021-11-23 23:14:55:842,Qoum
 2021-11-23 23:14:55:942,Qoum
 2021-11-23 23:14:56:042,Qoum
 2021-11-23 23:14:56:142,Sajda
 2021-11-23 23:14:56:241,Sajda
 2021-11-23 23:14:56:342,Sajda
 2021-11-23 23:14:56:441,Sajda
 2021-11-23 23:14:56:541,Sajda
 2021-11-23 23:14:56:641,Sajda
 2021-11-23 23:14:56:741,Sajda
 2021-11-23 23:14:56:842,Sajda
 2021-11-23 23:14:56:940,Sajda
 2021-11-23 23:14:57:039,Sajda
 2021-11-23 23:14:57:139,Sajda
 2021-11-23 23:14:57:239,Sajda
 2021-11-23 23:14:57:338,Sajda
 2021-11-23 23:14:57:438,Sajda
 2021-11-23 23:14:57:538,Sajda
 2021-11-23 23:14:57:638,Sajda
 2021-11-23 23:14:57:738,Sajda
 2021-11-23 23:14:57:838,Sajda
 2021-11-23 23:14:57:937,Sajda
 2021-11-23 23:14:58:037,Sajda
 2021-11-23 23:14:58:137,Sajda
 2021-11-23 23:14:58:237,Sajda
 2021-11-23 23:14:58:336,Sajda
 2021-11-23 23:14:58:437,Sajda
 2021-11-23 23:14:58:536,Jalsa
 2021-11-23 23:14:58:636,Jalsa
 2021-11-23 23:14:58:736,Jalsa
 2021-11-23 23:14:58:839,Jalsa
 2021-11-23 23:14:58:935,Jalsa
 2021-11-23 23:14:59:035,Jalsa
 2021-11-23 23:14:59:134,Jalsa
 2021-11-23 23:14:59:234,Jalsa
 2021-11-23 23:14:59:334,Jalsa
 2021-11-23 23:14:59:433,Jalsa
 2021-11-23 23:14:59:533,Jalsa
 2021-11-23 23:14:59:533,Sajda
 2021-11-23 23:14:59:733,Sajda
 2021-11-23 23:14:59:837,Sajda
 2021-11-23 23:14:59:932,Sajda
 2021-11-23 23:15:00:031,Sajda
 2021-11-23 23:15:00:131,Sajda
 2021-11-23 23:15:00:231,Sajda
 2021-11-23 23:15:00:331,Sajda
 2021-11-23 23:15:00:430,Sajda
 2021-11-23 23:15:00:531,Sajda
 2021-11-23 23:15:00:630,Sajda
 2021-11-23 23:15:00:730,Sajda
 2021-11-23 23:15:00:831,Sajda
 2021-11-23 23:15:00:930,Sajda
 2021-11-23 23:15:01:030,Sajda
 2021-11-23 23:15:01:132,Sajda
 2021-11-23 23:15:01:230,Sajda
 2021-11-23 23:15:01:329,Sajda
 2021-11-23 23:15:01:429,Sajda
 2021-11-23 23:15:01:529,Sajda
 2021-11-23 23:15:01:628,Sajda
 2021-11-23 23:15:01:728,Sajda
 2021-11-23 23:15:01:839,Sajda
 2021-11-23 23:15:01:927,Sajda
 2021-11-23 23:15:02:027,Sajda
 2021-11-23 23:15:02:127,Sajda
 2021-11-23 23:15:02:226,Sajda
 2021-11-23 23:15:02:326,Sajda
 2021-11-23 23:15:02:425,Sajda
 2021-11-23 23:15:02:525,Sajda
 2021-11-23 23:15:02:525,Tashahud
 2021-11-23 23:15:02:725,Tashahud
 2021-11-23 23:15:02:828,Tashahud
 2021-11-23 23:15:02:925,Tashahud
 2021-11-23 23:15:03:025,Tashahud
 2021-11-23 23:15:03:125,Tashahud
 2021-11-23 23:15:03:225,Tashahud
 2021-11-23 23:15:03:324,Tashahud
 2021-11-23 23:15:03:424,Tashahud
 2021-11-23 23:15:03:525,Tashahud
 2021-11-23 23:15:03:623,Tashahud
 2021-11-23 23:15:03:723,Tashahud
 2021-11-23 23:15:03:834,Tashahud
 2021-11-23 23:15:03:923,Tashahud
 2021-11-23 23:15:04:023,Tashahud
 2021-11-23 23:15:04:123,Tashahud
 2021-11-23 23:15:04:222,Tashahud
 2021-11-23 23:15:04:322,Tashahud
 2021-11-23 23:15:04:426,Tashahud
 2021-11-23 23:15:04:522,Tashahud
 2021-11-23 23:15:04:621,Tashahud
 2021-11-23 23:15:04:721,Tashahud
 2021-11-23 23:15:04:842,Tashahud
 2021-11-23 23:15:04:920,Tashahud
 2021-11-23 23:15:05:021,Tashahud
 2021-11-23 23:15:05:120,Tashahud
 2021-11-23 23:15:05:220,Tashahud
 2021-11-23 23:15:05:320,Tashahud
 2021-11-23 23:15:05:420,Tashahud
 2021-11-23 23:15:05:519,Tashahud
 2021-11-23 23:15:05:620,Tashahud
 2021-11-23 23:15:05:719,Tashahud
 2021-11-23 23:15:05:835,Tashahud
 2021-11-23 23:15:05:919,Tashahud
 2021-11-23 23:15:06:018,Tashahud
 2021-11-23 23:15:06:118,Tashahud
 2021-11-23 23:15:06:218,Tashahud
 2021-11-23 23:15:06:317,Tashahud
 2021-11-23 23:15:06:417,Tashahud
 2021-11-23 23:15:06:517,Tashahud
 2021-11-23 23:15:06:617,Tashahud
 2021-11-23 23:15:06:716,Tashahud
 2021-11-23 23:15:06:844,Tashahud
 2021-11-23 23:15:06:916,Tashahud
 2021-11-23 23:15:07:015,Tashahud
 2021-11-23 23:15:07:115,Tashahud
 2021-11-23 23:15:07:215,Tashahud
 2021-11-23 23:15:07:314,Tashahud
 2021-11-23 23:15:07:414,Tashahud
 2021-11-23 23:15:07:514,Tashahud
 2021-11-23 23:15:07:614,Tashahud
 2021-11-23 23:15:07:714,Tashahud
 2021-11-23 23:15:07:836,Tashahud
 2021-11-23 23:15:07:917,Tashahud
 2021-11-23 23:15:08:014,Tashahud
 2021-11-23 23:15:08:113,Tashahud
 2021-11-23 23:15:08:212,Tashahud
 2021-11-23 23:15:08:313,Tashahud
 2021-11-23 23:15:08:412,Tashahud
 2021-11-23 23:15:08:511,Tashahud
 2021-11-23 23:15:08:611,Tashahud
 2021-11-23 23:15:08:711,Tashahud
 2021-11-23 23:15:08:836,Tashahud
 2021-11-23 23:15:08:910,Tashahud
 2021-11-23 23:15:09:010,Tashahud
 2021-11-23 23:15:09:110,Tashahud
 2021-11-23 23:15:09:210,Tashahud
 2021-11-23 23:15:09:309,Tashahud
 2021-11-23 23:15:09:409,Tashahud
 2021-11-23 23:15:09:509,Tashahud
 2021-11-23 23:15:09:609,Tashahud
 2021-11-23 23:15:09:708,Tashahud
 2021-11-23 23:15:09:838,Tashahud
 2021-11-23 23:15:09:911,Tashahud
 2021-11-23 23:15:10:008,Tashahud
 2021-11-23 23:15:10:108,Tashahud
 2021-11-23 23:15:10:207,Tashahud
 2021-11-23 23:15:10:307,Tashahud
 2021-11-23 23:15:10:407,Tashahud
 2021-11-23 23:15:10:506,Tashahud
 2021-11-23 23:15:10:606,Tashahud
 2021-11-23 23:15:10:706,Tashahud
 2021-11-23 23:15:10:806,Tashahud
 2021-11-23 23:15:10:905,Tashahud
 2021-11-23 23:15:11:005,Tashahud
 2021-11-23 23:15:11:105,Tashahud
 2021-11-23 23:15:11:204,Tashahud
 2021-11-23 23:15:11:305,Tashahud
 2021-11-23 23:15:11:404,Tashahud
 2021-11-23 23:15:11:503,Tashahud
 2021-11-23 23:15:11:609,Tashahud
 2021-11-23 23:15:11:703,Tashahud
 2021-11-23 23:15:11:803,Tashahud
 2021-11-23 23:15:11:903,Tashahud
 2021-11-23 23:15:12:003,Tashahud
 2021-11-23 23:15:12:102,Tashahud
 2021-11-23 23:15:12:202,Tashahud
 2021-11-23 23:15:12:302,Tashahud
 2021-11-23 23:15:12:402,Tashahud
 2021-11-23 23:15:12:504,Tashahud
 2021-11-23 23:15:12:601,Tashahud
 2021-11-23 23:15:12:700,Tashahud
 2021-11-23 23:15:12:800,Tashahud
 2021-11-23 23:15:12:900,Tashahud
 2021-11-23 23:15:13:000,Tashahud
 2021-11-23 23:15:13:099,Tashahud
 2021-11-23 23:15:13:199,Tashahud
 2021-11-23 23:15:13:298,Tashahud
 2021-11-23 23:15:13:399,Tashahud
 2021-11-23 23:15:13:498,Tashahud
 2021-11-23 23:15:13:598,Tashahud
 2021-11-23 23:15:13:698,Tashahud
 2021-11-23 23:15:13:797,Tashahud
 2021-11-23 23:15:13:897,Tashahud
 2021-11-23 23:15:13:997,Tashahud
 2021-11-23 23:15:14:097,Tashahud
 2021-11-23 23:15:14:196,Tashahud
 2021-11-23 23:15:14:297,Tashahud
 2021-11-23 23:15:14:396,Tashahud
 2021-11-23 23:15:14:496,Tashahud
 2021-11-23 23:15:14:596,Tashahud
 2021-11-23 23:15:14:696,Tashahud
 2021-11-23 23:15:14:796,Tashahud
 2021-11-23 23:15:14:895,Tashahud
 2021-11-23 23:15:14:995,Tashahud
 2021-11-23 23:15:15:099,Tashahud
 2021-11-23 23:15:15:195,Tashahud
 2021-11-23 23:15:15:294,Tashahud
 2021-11-23 23:15:15:393,Tashahud
 2021-11-23 23:15:15:493,Tashahud
 2021-11-23 23:15:15:593,Tashahud
 2021-11-23 23:15:15:693,Tashahud
 2021-11-23 23:15:15:797,Tashahud
 2021-11-23 23:15:15:893,Tashahud
 2021-11-23 23:15:15:992,Tashahud
 2021-11-23 23:15:16:092,Tashahud
 2021-11-23 23:15:16:191,Tashahud
 2021-11-23 23:15:16:291,Tashahud
 2021-11-23 23:15:16:391,Tashahud
 2021-11-23 23:15:16:491,Tashahud
 2021-11-23 23:15:16:591,Tashahud
 2021-11-23 23:15:16:691,Tashahud
 2021-11-23 23:15:16:791,Tashahud
 2021-11-23 23:15:16:890,Tashahud
 2021-11-23 23:15:16:990,Tashahud
 2021-11-23 23:15:17:090,Tashahud
 2021-11-23 23:15:17:189,Tashahud
 2021-11-23 23:15:17:289,Tashahud
 2021-11-23 23:15:17:389,Tashahud
 2021-11-23 23:15:17:488,Tashahud
 2021-11-23 23:15:17:588,Tashahud
 2021-11-23 23:15:17:823,Tashahud
 2021-11-23 23:15:17:823,Tashahud
 2021-11-23 23:15:17:893,Tashahud
 2021-11-23 23:15:17:986,Tashahud
 2021-11-23 23:15:18:088,Tashahud
 2021-11-23 23:15:18:187,Tashahud
 2021-11-23 23:15:18:285,Tashahud
 2021-11-23 23:15:18:387,Tashahud
 2021-11-23 23:15:18:486,Tashahud
 2021-11-23 23:15:18:588,Tashahud
 2021-11-23 23:15:18:685,Tashahud
 2021-11-23 23:15:18:784,Tashahud
 2021-11-23 23:15:18:884,Tashahud
 2021-11-23 23:15:18:983,Tashahud
 2021-11-23 23:15:19:083,Tashahud
 2021-11-23 23:15:19:194,Tashahud
 2021-11-23 23:15:19:312,Tashahud
 2021-11-23 23:15:19:381,Tashahud
 2021-11-23 23:15:19:481,Tashahud
 2021-11-23 23:15:19:584,Tashahud
 2021-11-23 23:15:19:684,Tashahud
 2021-11-23 23:15:19:784,Tashahud
 2021-11-23 23:15:19:880,Tashahud
 2021-11-23 23:15:19:980,Tashahud
 2021-11-23 23:15:20:101,Tashahud
 2021-11-23 23:15:20:201,Tashahud
 2021-11-23 23:15:20:304,Tashahud
 2021-11-23 23:15:20:381,Tashahud
 2021-11-23 23:15:20:492,Tashahud
 2021-11-23 23:15:20:612,Tashahud
 2021-11-23 23:15:20:677,Tashahud
 2021-11-23 23:15:20:780,Tashahud
 2021-11-23 23:15:20:876,Tashahud
 2021-11-23 23:15:20:976,Tashahud
 2021-11-23 23:15:21:075,Tashahud
 2021-11-23 23:15:21:244,Tashahud
 2021-11-23 23:15:21:288,Tashahud
 2021-11-23 23:15:21:373,Tashahud
 2021-11-23 23:15:21:473,Tashahud
 2021-11-23 23:15:21:575,Tashahud
 2021-11-23 23:15:21:675,Tashahud
 2021-11-23 23:15:21:772,Tashahud
 2021-11-23 23:15:21:871,Tashahud
 2021-11-23 23:15:21:970,Tashahud
 2021-11-23 23:15:22:071,Tashahud
 2021-11-23 23:15:22:170,Tashahud
 2021-11-23 23:15:22:269,Tashahud
 2021-11-23 23:15:22:369,Tashahud
 2021-11-23 23:15:22:470,Tashahud
 2021-11-23 23:15:22:568,Tashahud
 2021-11-23 23:15:22:667,Tashahud
 2021-11-23 23:15:22:768,Tashahud
 2021-11-23 23:15:22:867,Tashahud
 2021-11-23 23:15:22:967,Tashahud
 2021-11-23 23:15:23:071,Tashahud
