 2021-11-19 14:08:13:833,Tashahud
 2021-11-19 14:08:13:933,Tashahud
 2021-11-19 14:08:14:033,Tashahud
 2021-11-19 14:08:14:133,Tashahud
 2021-11-19 14:08:14:232,Tashahud
 2021-11-19 14:08:14:331,Tashahud
 2021-11-19 14:08:14:432,Tashahud
 2021-11-19 14:08:14:531,Tashahud
 2021-11-19 14:08:14:630,Tashahud
 2021-11-19 14:08:14:730,Tashahud
 2021-11-19 14:08:14:829,Tashahud
 2021-11-19 14:08:14:930,Tashahud
 2021-11-19 14:08:15:029,Tashahud
 2021-11-19 14:08:15:128,Tashahud
 2021-11-19 14:08:15:228,Tashahud
 2021-11-19 14:08:15:328,Tashahud
 2021-11-19 14:08:15:427,Tashahud
 2021-11-19 14:08:15:527,Tashahud
 2021-11-19 14:08:15:626,Tashahud
 2021-11-19 14:08:15:725,Tashahud
 2021-11-19 14:08:15:824,Tashahud
 2021-11-19 14:08:15:928,Tashahud
 2021-11-19 14:08:16:023,Tashahud
 2021-11-19 14:08:16:123,Tashahud
 2021-11-19 14:08:16:223,Tashahud
 2021-11-19 14:08:16:322,Tashahud
 2021-11-19 14:08:16:421,Tashahud
 2021-11-19 14:08:16:521,Tashahud
 2021-11-19 14:08:16:621,Tashahud
 2021-11-19 14:08:16:720,Tashahud
 2021-11-19 14:08:16:820,Tashahud
 2021-11-19 14:08:16:920,Tashahud
 2021-11-19 14:08:17:020,Tashahud
 2021-11-19 14:08:17:119,Tashahud
 2021-11-19 14:08:17:219,Tashahud
 2021-11-19 14:08:17:319,Tashahud
 2021-11-19 14:08:17:418,Tashahud
 2021-11-19 14:08:17:517,Tashahud
 2021-11-19 14:08:17:617,Tashahud
 2021-11-19 14:08:17:718,Tashahud
 2021-11-19 14:08:17:816,Tashahud
 2021-11-19 14:08:17:916,Tashahud
 2021-11-19 14:08:18:016,Tashahud
 2021-11-19 14:08:18:115,Tashahud
 2021-11-19 14:08:18:215,Tashahud
 2021-11-19 14:08:18:314,Tashahud
 2021-11-19 14:08:18:413,Tashahud
 2021-11-19 14:08:18:513,Tashahud
 2021-11-19 14:08:18:613,Tashahud
 2021-11-19 14:08:18:712,Tashahud
 2021-11-19 14:08:18:812,Tashahud
 2021-11-19 14:08:18:912,Tashahud
 2021-11-19 14:08:19:011,Tashahud
 2021-11-19 14:08:19:111,Tashahud
 2021-11-19 14:08:19:211,Tashahud
 2021-11-19 14:08:19:310,Tashahud
 2021-11-19 14:08:19:410,Tashahud
 2021-11-19 14:08:19:510,Tashahud
 2021-11-19 14:08:19:609,Tashahud
 2021-11-19 14:08:19:710,Tashahud
 2021-11-19 14:08:19:808,Tashahud
 2021-11-19 14:08:19:907,Tashahud
 2021-11-19 14:08:20:007,Tashahud
 2021-11-19 14:08:20:106,Tashahud
 2021-11-19 14:08:20:206,Tashahud
 2021-11-19 14:08:20:305,Tashahud
 2021-11-19 14:08:20:406,Tashahud
 2021-11-19 14:08:20:505,Tashahud
 2021-11-19 14:08:20:604,Qayam
 2021-11-19 14:08:20:704,Qayam
 2021-11-19 14:08:20:803,Qayam
 2021-11-19 14:08:20:903,Qayam
 2021-11-19 14:08:21:003,Qayam
 2021-11-19 14:08:21:102,Qayam
 2021-11-19 14:08:21:202,Qayam
 2021-11-19 14:08:21:301,Qayam
 2021-11-19 14:08:21:401,Qayam
 2021-11-19 14:08:21:501,Qayam
 2021-11-19 14:08:21:600,Qayam
 2021-11-19 14:08:21:699,Qayam
 2021-11-19 14:08:21:799,Qayam
 2021-11-19 14:08:21:899,Qayam
 2021-11-19 14:08:21:997,Qayam
 2021-11-19 14:08:22:097,Qayam
 2021-11-19 14:08:22:197,Qayam
 2021-11-19 14:08:22:296,Qayam
 2021-11-19 14:08:22:395,Qayam
 2021-11-19 14:08:22:495,Qayam
 2021-11-19 14:08:22:594,Qayam
 2021-11-19 14:08:22:694,Qayam
 2021-11-19 14:08:22:794,Qayam
 2021-11-19 14:08:22:893,Qayam
 2021-11-19 14:08:22:992,Qayam
 2021-11-19 14:08:23:093,Qayam
 2021-11-19 14:08:23:192,Qayam
 2021-11-19 14:08:23:292,Qayam
 2021-11-19 14:08:23:392,Qayam
 2021-11-19 14:08:23:491,Qayam
 2021-11-19 14:08:23:591,Qayam
 2021-11-19 14:08:23:691,Qayam
 2021-11-19 14:08:23:789,Qayam
 2021-11-19 14:08:23:889,Qayam
 2021-11-19 14:08:23:991,Qayam
 2021-11-19 14:08:24:088,Qayam
 2021-11-19 14:08:24:188,Qayam
 2021-11-19 14:08:24:354,Qayam
 2021-11-19 14:08:24:386,Qayam
 2021-11-19 14:08:24:486,Qayam
 2021-11-19 14:08:24:586,Qayam
 2021-11-19 14:08:24:685,Qayam
 2021-11-19 14:08:24:784,Qayam
 2021-11-19 14:08:24:884,Qayam
 2021-11-19 14:08:24:983,Qayam
 2021-11-19 14:08:25:084,Qayam
 2021-11-19 14:08:25:183,Qayam
 2021-11-19 14:08:25:282,Qayam
 2021-11-19 14:08:25:381,Qayam
 2021-11-19 14:08:25:482,Qayam
 2021-11-19 14:08:25:581,Qayam
 2021-11-19 14:08:25:680,Qayam
 2021-11-19 14:08:25:780,Qayam
 2021-11-19 14:08:25:881,Qayam
 2021-11-19 14:08:25:979,Qayam
 2021-11-19 14:08:26:079,Qayam
 2021-11-19 14:08:26:179,Qayam
 2021-11-19 14:08:26:278,Qayam
 2021-11-19 14:08:26:377,Qayam
 2021-11-19 14:08:26:476,Qayam
 2021-11-19 14:08:26:576,Qayam
 2021-11-19 14:08:26:676,Qayam
 2021-11-19 14:08:26:775,Qayam
 2021-11-19 14:08:26:874,Qayam
 2021-11-19 14:08:26:974,Qayam
 2021-11-19 14:08:27:073,Qayam
 2021-11-19 14:08:27:172,Qayam
 2021-11-19 14:08:27:276,Qayam
 2021-11-19 14:08:27:372,Qayam
 2021-11-19 14:08:27:471,Qayam
 2021-11-19 14:08:27:571,Qayam
 2021-11-19 14:08:27:670,Qayam
 2021-11-19 14:08:27:770,Qayam
 2021-11-19 14:08:27:870,Qayam
 2021-11-19 14:08:27:969,Qayam
 2021-11-19 14:08:28:069,Qayam
 2021-11-19 14:08:28:169,Qayam
 2021-11-19 14:08:28:269,Qayam
 2021-11-19 14:08:28:368,Qayam
 2021-11-19 14:08:28:468,Qayam
 2021-11-19 14:08:28:568,Qayam
 2021-11-19 14:08:28:667,Qayam
 2021-11-19 14:08:28:767,Qayam
 2021-11-19 14:08:28:866,Qayam
 2021-11-19 14:08:28:966,Qayam
 2021-11-19 14:08:29:065,Qayam
 2021-11-19 14:08:29:164,Qayam
 2021-11-19 14:08:29:264,Qayam
 2021-11-19 14:08:29:364,Qayam
 2021-11-19 14:08:29:463,Qayam
 2021-11-19 14:08:29:563,Qayam
 2021-11-19 14:08:29:662,Qayam
 2021-11-19 14:08:29:762,Qayam
 2021-11-19 14:08:29:861,Qayam
 2021-11-19 14:08:29:961,Qayam
 2021-11-19 14:08:30:060,Qayam
 2021-11-19 14:08:30:174,Qayam
 2021-11-19 14:08:30:260,Qayam
 2021-11-19 14:08:30:359,Qayam
 2021-11-19 14:08:30:459,Qayam
 2021-11-19 14:08:30:559,Qayam
 2021-11-19 14:08:30:658,Qayam
 2021-11-19 14:08:30:758,Qayam
 2021-11-19 14:08:30:858,Qayam
 2021-11-19 14:08:30:957,Qayam
 2021-11-19 14:08:31:056,Qayam
 2021-11-19 14:08:31:156,Qayam
 2021-11-19 14:08:31:255,Qayam
 2021-11-19 14:08:31:355,Qayam
 2021-11-19 14:08:31:455,Qayam
 2021-11-19 14:08:31:553,Qayam
 2021-11-19 14:08:31:653,Qayam
 2021-11-19 14:08:31:753,Qayam
 2021-11-19 14:08:31:853,Qayam
 2021-11-19 14:08:31:951,Qayam
 2021-11-19 14:08:32:051,Qayam
 2021-11-19 14:08:32:175,Qayam
 2021-11-19 14:08:32:250,Qayam
 2021-11-19 14:08:32:350,Qayam
 2021-11-19 14:08:32:450,Qayam
 2021-11-19 14:08:32:549,Qayam
 2021-11-19 14:08:32:675,Qayam
 2021-11-19 14:08:32:748,Qayam
 2021-11-19 14:08:32:864,Qayam
 2021-11-19 14:08:32:864,Ruku
 2021-11-19 14:08:33:048,Ruku
 2021-11-19 14:08:33:147,Ruku
 2021-11-19 14:08:33:247,Ruku
 2021-11-19 14:08:33:346,Ruku
 2021-11-19 14:08:33:445,Ruku
 2021-11-19 14:08:33:544,Ruku
 2021-11-19 14:08:33:643,Ruku
 2021-11-19 14:08:33:747,Ruku
 2021-11-19 14:08:33:843,Ruku
 2021-11-19 14:08:33:941,Ruku
 2021-11-19 14:08:34:041,Ruku
 2021-11-19 14:08:34:143,Ruku
 2021-11-19 14:08:34:240,Ruku
 2021-11-19 14:08:34:340,Ruku
 2021-11-19 14:08:34:440,Ruku
 2021-11-19 14:08:34:539,Ruku
 2021-11-19 14:08:34:638,Ruku
 2021-11-19 14:08:34:738,Ruku
 2021-11-19 14:08:34:838,Ruku
 2021-11-19 14:08:34:937,Qoum
 2021-11-19 14:08:35:037,Qoum
 2021-11-19 14:08:35:136,Qoum
 2021-11-19 14:08:35:236,Qoum
 2021-11-19 14:08:35:338,Qoum
 2021-11-19 14:08:35:436,Qoum
 2021-11-19 14:08:35:577,Qoum
 2021-11-19 14:08:35:634,Qoum
 2021-11-19 14:08:35:734,Qoum
 2021-11-19 14:08:35:833,Qoum
 2021-11-19 14:08:35:932,Qoum
 2021-11-19 14:08:36:032,Qoum
 2021-11-19 14:08:36:135,Qoum
 2021-11-19 14:08:36:231,Qoum
 2021-11-19 14:08:36:330,Qoum
 2021-11-19 14:08:36:430,Qoum
 2021-11-19 14:08:36:530,Qoum
 2021-11-19 14:08:36:629,Qoum
 2021-11-19 14:08:36:728,Qoum
 2021-11-19 14:08:36:829,Qoum
 2021-11-19 14:08:36:927,Qoum
 2021-11-19 14:08:37:027,Qoum
 2021-11-19 14:08:37:127,Qoum
 2021-11-19 14:08:37:226,Qoum
 2021-11-19 14:08:37:326,Qoum
 2021-11-19 14:08:37:426,Qoum
 2021-11-19 14:08:37:525,Qoum
 2021-11-19 14:08:37:625,Sajda
 2021-11-19 14:08:37:725,Sajda
 2021-11-19 14:08:37:824,Sajda
 2021-11-19 14:08:37:923,Sajda
 2021-11-19 14:08:38:023,Sajda
 2021-11-19 14:08:38:122,Sajda
 2021-11-19 14:08:38:222,Sajda
 2021-11-19 14:08:38:321,Sajda
 2021-11-19 14:08:38:421,Sajda
 2021-11-19 14:08:38:520,Sajda
 2021-11-19 14:08:38:625,Sajda
 2021-11-19 14:08:38:720,Sajda
 2021-11-19 14:08:38:820,Sajda
 2021-11-19 14:08:38:919,Sajda
 2021-11-19 14:08:39:019,Sajda
 2021-11-19 14:08:39:118,Sajda
 2021-11-19 14:08:39:219,Sajda
 2021-11-19 14:08:39:318,Sajda
 2021-11-19 14:08:39:417,Sajda
 2021-11-19 14:08:39:517,Sajda
 2021-11-19 14:08:39:617,Sajda
 2021-11-19 14:08:39:716,Sajda
 2021-11-19 14:08:39:816,Sajda
 2021-11-19 14:08:39:915,Sajda
 2021-11-19 14:08:40:016,Sajda
 2021-11-19 14:08:40:115,Sajda
 2021-11-19 14:08:40:213,Sajda
 2021-11-19 14:08:40:313,Sajda
 2021-11-19 14:08:40:413,Sajda
 2021-11-19 14:08:40:413,Jalsa
 2021-11-19 14:08:40:611,Jalsa
 2021-11-19 14:08:40:711,Jalsa
 2021-11-19 14:08:40:811,Jalsa
 2021-11-19 14:08:40:911,Jalsa
 2021-11-19 14:08:41:010,Jalsa
 2021-11-19 14:08:41:109,Jalsa
 2021-11-19 14:08:41:209,Jalsa
 2021-11-19 14:08:41:309,Jalsa
 2021-11-19 14:08:41:408,Jalsa
 2021-11-19 14:08:41:508,Jalsa
 2021-11-19 14:08:41:608,Jalsa
 2021-11-19 14:08:41:707,Jalsa
 2021-11-19 14:08:41:806,Jalsa
 2021-11-19 14:08:41:906,Jalsa
 2021-11-19 14:08:42:006,Jalsa
 2021-11-19 14:08:42:105,Jalsa
 2021-11-19 14:08:42:205,Jalsa
 2021-11-19 14:08:42:304,Jalsa
 2021-11-19 14:08:42:304,Sajda
 2021-11-19 14:08:42:503,Sajda
 2021-11-19 14:08:42:603,Sajda
 2021-11-19 14:08:42:702,Sajda
 2021-11-19 14:08:42:802,Sajda
 2021-11-19 14:08:42:901,Sajda
 2021-11-19 14:08:43:000,Sajda
 2021-11-19 14:08:43:100,Sajda
 2021-11-19 14:08:43:201,Sajda
 2021-11-19 14:08:43:299,Sajda
 2021-11-19 14:08:43:399,Sajda
 2021-11-19 14:08:43:499,Sajda
 2021-11-19 14:08:43:598,Sajda
 2021-11-19 14:08:43:698,Sajda
 2021-11-19 14:08:43:797,Sajda
 2021-11-19 14:08:43:896,Sajda
 2021-11-19 14:08:43:996,Sajda
 2021-11-19 14:08:44:096,Sajda
 2021-11-19 14:08:44:195,Sajda
 2021-11-19 14:08:44:295,Sajda
 2021-11-19 14:08:44:395,Sajda
 2021-11-19 14:08:44:494,Sajda
 2021-11-19 14:08:44:594,Sajda
 2021-11-19 14:08:44:693,Sajda
 2021-11-19 14:08:44:793,Sajda
 2021-11-19 14:08:44:892,Sajda
 2021-11-19 14:08:44:991,Sajda
 2021-11-19 14:08:45:091,Sajda
 2021-11-19 14:08:45:190,Sajda
 2021-11-19 14:08:45:290,Sajda
 2021-11-19 14:08:45:389,Sajda
 2021-11-19 14:08:45:490,Sajda
 2021-11-19 14:08:45:588,Sajda
 2021-11-19 14:08:45:688,Sajda
 2021-11-19 14:08:45:788,Sajda
 2021-11-19 14:08:45:887,Sajda
 2021-11-19 14:08:45:987,Sajda
 2021-11-19 14:08:46:087,Sajda
 2021-11-19 14:08:46:186,Sajda
 2021-11-19 14:08:46:285,Sajda
 2021-11-19 14:08:46:386,Sajda
 2021-11-19 14:08:46:485,Sajda
 2021-11-19 14:08:46:584,Sajda
 2021-11-19 14:08:46:687,Sajda
 2021-11-19 14:08:46:784,Sajda
 2021-11-19 14:08:46:883,Sajda
 2021-11-19 14:08:46:983,Sajda
 2021-11-19 14:08:47:082,Sajda
 2021-11-19 14:08:47:181,Sajda
 2021-11-19 14:08:47:280,Sajda
 2021-11-19 14:08:47:379,Sajda
 2021-11-19 14:08:47:479,Sajda
 2021-11-19 14:08:47:579,Sajda
 2021-11-19 14:08:47:678,Sajda
 2021-11-19 14:08:47:778,Sajda
 2021-11-19 14:08:47:877,Sajda
 2021-11-19 14:08:47:977,Sajda
 2021-11-19 14:08:48:076,Sajda
 2021-11-19 14:08:48:176,Sajda
 2021-11-19 14:08:48:276,Sajda
 2021-11-19 14:08:48:375,Sajda
 2021-11-19 14:08:48:475,Sajda
 2021-11-19 14:08:48:575,Qayam
 2021-11-19 14:08:48:674,Qayam
 2021-11-19 14:08:48:774,Qayam
 2021-11-19 14:08:48:873,Qayam
 2021-11-19 14:08:48:973,Qayam
 2021-11-19 14:08:49:073,Qayam
 2021-11-19 14:08:49:172,Qayam
 2021-11-19 14:08:49:271,Qayam
 2021-11-19 14:08:49:372,Qayam
 2021-11-19 14:08:49:470,Qayam
 2021-11-19 14:08:49:570,Qayam
 2021-11-19 14:08:49:669,Qayam
 2021-11-19 14:08:49:769,Qayam
 2021-11-19 14:08:49:868,Qayam
 2021-11-19 14:08:49:972,Qayam
 2021-11-19 14:08:50:068,Qayam
 2021-11-19 14:08:50:167,Qayam
 2021-11-19 14:08:50:267,Qayam
 2021-11-19 14:08:50:366,Qayam
 2021-11-19 14:08:50:465,Qayam
 2021-11-19 14:08:50:565,Qayam
 2021-11-19 14:08:50:665,Qayam
 2021-11-19 14:08:50:764,Qayam
 2021-11-19 14:08:50:864,Qayam
 2021-11-19 14:08:50:964,Qayam
 2021-11-19 14:08:51:063,Qayam
 2021-11-19 14:08:51:163,Qayam
 2021-11-19 14:08:51:263,Qayam
 2021-11-19 14:08:51:362,Qayam
 2021-11-19 14:08:51:462,Qayam
 2021-11-19 14:08:51:561,Qayam
 2021-11-19 14:08:51:660,Qayam
 2021-11-19 14:08:51:760,Qayam
 2021-11-19 14:08:51:859,Qayam
 2021-11-19 14:08:51:959,Qayam
 2021-11-19 14:08:52:059,Qayam
 2021-11-19 14:08:52:158,Qayam
 2021-11-19 14:08:52:258,Qayam
 2021-11-19 14:08:52:357,Qayam
 2021-11-19 14:08:52:456,Qayam
 2021-11-19 14:08:52:556,Qayam
 2021-11-19 14:08:52:656,Qayam
 2021-11-19 14:08:52:756,Qayam
 2021-11-19 14:08:52:855,Qayam
 2021-11-19 14:08:52:955,Qayam
 2021-11-19 14:08:53:054,Qayam
 2021-11-19 14:08:53:172,Qayam
 2021-11-19 14:08:53:254,Qayam
 2021-11-19 14:08:53:353,Qayam
 2021-11-19 14:08:53:453,Qayam
 2021-11-19 14:08:53:553,Qayam
 2021-11-19 14:08:53:653,Qayam
 2021-11-19 14:08:53:751,Qayam
 2021-11-19 14:08:53:851,Qayam
 2021-11-19 14:08:53:950,Qayam
 2021-11-19 14:08:54:049,Qayam
 2021-11-19 14:08:54:150,Qayam
 2021-11-19 14:08:54:248,Qayam
 2021-11-19 14:08:54:348,Qayam
 2021-11-19 14:08:54:448,Qayam
 2021-11-19 14:08:54:548,Qayam
 2021-11-19 14:08:54:647,Qayam
 2021-11-19 14:08:54:747,Qayam
 2021-11-19 14:08:54:845,Qayam
 2021-11-19 14:08:54:945,Qayam
 2021-11-19 14:08:55:045,Qayam
 2021-11-19 14:08:55:144,Qayam
 2021-11-19 14:08:55:244,Qayam
 2021-11-19 14:08:55:344,Qayam
 2021-11-19 14:08:55:443,Qayam
 2021-11-19 14:08:55:543,Qayam
 2021-11-19 14:08:55:643,Qayam
 2021-11-19 14:08:55:742,Qayam
 2021-11-19 14:08:55:842,Qayam
 2021-11-19 14:08:55:942,Qayam
 2021-11-19 14:08:56:041,Qayam
 2021-11-19 14:08:56:140,Qayam
 2021-11-19 14:08:56:240,Qayam
 2021-11-19 14:08:56:339,Qayam
 2021-11-19 14:08:56:439,Qayam
 2021-11-19 14:08:56:539,Qayam
 2021-11-19 14:08:56:637,Qayam
 2021-11-19 14:08:56:737,Qayam
 2021-11-19 14:08:56:838,Qayam
 2021-11-19 14:08:56:936,Qayam
 2021-11-19 14:08:57:036,Qayam
 2021-11-19 14:08:57:136,Qayam
 2021-11-19 14:08:57:235,Qayam
 2021-11-19 14:08:57:335,Qayam
 2021-11-19 14:08:57:435,Qayam
 2021-11-19 14:08:57:534,Qayam
 2021-11-19 14:08:57:634,Qayam
 2021-11-19 14:08:57:733,Qayam
 2021-11-19 14:08:57:842,Qayam
 2021-11-19 14:08:57:932,Qayam
 2021-11-19 14:08:58:034,Qayam
 2021-11-19 14:08:58:131,Qayam
 2021-11-19 14:08:58:231,Qayam
 2021-11-19 14:08:58:331,Qayam
 2021-11-19 14:08:58:430,Qayam
 2021-11-19 14:08:58:529,Qayam
 2021-11-19 14:08:58:629,Qayam
 2021-11-19 14:08:58:629,Ruku
 2021-11-19 14:08:58:828,Ruku
 2021-11-19 14:08:58:927,Ruku
 2021-11-19 14:08:59:027,Ruku
 2021-11-19 14:08:59:127,Ruku
 2021-11-19 14:08:59:227,Ruku
 2021-11-19 14:08:59:326,Ruku
 2021-11-19 14:08:59:425,Ruku
 2021-11-19 14:08:59:526,Ruku
 2021-11-19 14:08:59:625,Ruku
 2021-11-19 14:08:59:725,Ruku
 2021-11-19 14:08:59:825,Ruku
 2021-11-19 14:08:59:924,Ruku
 2021-11-19 14:09:00:024,Ruku
 2021-11-19 14:09:00:124,Ruku
 2021-11-19 14:09:00:223,Ruku
 2021-11-19 14:09:00:323,Ruku
 2021-11-19 14:09:00:422,Ruku
 2021-11-19 14:09:00:522,Ruku
 2021-11-19 14:09:00:621,Ruku
 2021-11-19 14:09:00:721,Ruku
 2021-11-19 14:09:00:721,Qoum
 2021-11-19 14:09:00:919,Qoum
 2021-11-19 14:09:01:019,Qoum
 2021-11-19 14:09:01:118,Qoum
 2021-11-19 14:09:01:218,Qoum
 2021-11-19 14:09:01:321,Qoum
 2021-11-19 14:09:01:417,Qoum
 2021-11-19 14:09:01:516,Qoum
 2021-11-19 14:09:01:616,Qoum
 2021-11-19 14:09:01:715,Qoum
 2021-11-19 14:09:01:815,Qoum
 2021-11-19 14:09:01:915,Qoum
 2021-11-19 14:09:02:014,Qoum
 2021-11-19 14:09:02:114,Qoum
 2021-11-19 14:09:02:214,Qoum
 2021-11-19 14:09:02:313,Qoum
 2021-11-19 14:09:02:413,Qoum
 2021-11-19 14:09:02:513,Qoum
 2021-11-19 14:09:02:613,Qoum
 2021-11-19 14:09:02:712,Qoum
 2021-11-19 14:09:02:812,Qoum
 2021-11-19 14:09:02:911,Qoum
 2021-11-19 14:09:03:010,Qoum
 2021-11-19 14:09:03:110,Qoum
 2021-11-19 14:09:03:209,Qoum
 2021-11-19 14:09:03:309,Qoum
 2021-11-19 14:09:03:408,Qoum
 2021-11-19 14:09:03:508,Sajda
 2021-11-19 14:09:03:608,Sajda
 2021-11-19 14:09:03:707,Sajda
 2021-11-19 14:09:03:806,Sajda
 2021-11-19 14:09:03:906,Sajda
 2021-11-19 14:09:04:006,Sajda
 2021-11-19 14:09:04:106,Sajda
 2021-11-19 14:09:04:205,Sajda
 2021-11-19 14:09:04:305,Sajda
 2021-11-19 14:09:04:404,Sajda
 2021-11-19 14:09:04:504,Sajda
 2021-11-19 14:09:04:604,Sajda
 2021-11-19 14:09:04:703,Sajda
 2021-11-19 14:09:04:803,Sajda
 2021-11-19 14:09:04:903,Sajda
 2021-11-19 14:09:05:002,Sajda
 2021-11-19 14:09:05:101,Sajda
 2021-11-19 14:09:05:201,Sajda
 2021-11-19 14:09:05:301,Sajda
 2021-11-19 14:09:05:400,Sajda
 2021-11-19 14:09:05:499,Sajda
 2021-11-19 14:09:05:599,Sajda
 2021-11-19 14:09:05:698,Sajda
 2021-11-19 14:09:05:798,Sajda
 2021-11-19 14:09:05:898,Sajda
 2021-11-19 14:09:05:997,Sajda
 2021-11-19 14:09:06:097,Sajda
 2021-11-19 14:09:06:196,Sajda
 2021-11-19 14:09:06:296,Sajda
 2021-11-19 14:09:06:396,Sajda
 2021-11-19 14:09:06:495,Sajda
 2021-11-19 14:09:06:595,Sajda
 2021-11-19 14:09:06:695,Sajda
 2021-11-19 14:09:06:794,Sajda
 2021-11-19 14:09:06:894,Sajda
 2021-11-19 14:09:06:994,Sajda
 2021-11-19 14:09:07:093,Sajda
 2021-11-19 14:09:07:192,Jalsa
 2021-11-19 14:09:07:292,Jalsa
 2021-11-19 14:09:07:391,Jalsa
 2021-11-19 14:09:07:491,Jalsa
 2021-11-19 14:09:07:591,Jalsa
 2021-11-19 14:09:07:690,Jalsa
 2021-11-19 14:09:07:789,Jalsa
 2021-11-19 14:09:07:889,Jalsa
 2021-11-19 14:09:07:988,Jalsa
 2021-11-19 14:09:08:088,Jalsa
 2021-11-19 14:09:08:188,Jalsa
 2021-11-19 14:09:08:286,Jalsa
 2021-11-19 14:09:08:387,Jalsa
 2021-11-19 14:09:08:486,Jalsa
 2021-11-19 14:09:08:585,Jalsa
 2021-11-19 14:09:08:685,Jalsa
 2021-11-19 14:09:08:785,Jalsa
 2021-11-19 14:09:08:884,Jalsa
 2021-11-19 14:09:08:984,Sajda
 2021-11-19 14:09:09:084,Sajda
 2021-11-19 14:09:09:183,Sajda
 2021-11-19 14:09:09:283,Sajda
 2021-11-19 14:09:09:384,Sajda
 2021-11-19 14:09:09:482,Sajda
 2021-11-19 14:09:09:581,Sajda
 2021-11-19 14:09:09:681,Sajda
 2021-11-19 14:09:09:780,Sajda
 2021-11-19 14:09:09:879,Sajda
 2021-11-19 14:09:09:979,Sajda
 2021-11-19 14:09:10:078,Sajda
 2021-11-19 14:09:10:177,Sajda
 2021-11-19 14:09:10:278,Sajda
 2021-11-19 14:09:10:376,Sajda
 2021-11-19 14:09:10:476,Sajda
 2021-11-19 14:09:10:576,Sajda
 2021-11-19 14:09:10:675,Sajda
 2021-11-19 14:09:10:775,Sajda
 2021-11-19 14:09:10:875,Sajda
 2021-11-19 14:09:10:975,Sajda
 2021-11-19 14:09:11:074,Sajda
 2021-11-19 14:09:11:174,Sajda
 2021-11-19 14:09:11:273,Sajda
 2021-11-19 14:09:11:374,Sajda
 2021-11-19 14:09:11:473,Sajda
 2021-11-19 14:09:11:572,Sajda
 2021-11-19 14:09:11:672,Sajda
 2021-11-19 14:09:11:772,Sajda
 2021-11-19 14:09:11:871,Sajda
 2021-11-19 14:09:11:970,Sajda
 2021-11-19 14:09:12:070,Sajda
 2021-11-19 14:09:12:169,Sajda
 2021-11-19 14:09:12:268,Sajda
 2021-11-19 14:09:12:369,Sajda
 2021-11-19 14:09:12:467,Sajda
 2021-11-19 14:09:12:567,Sajda
 2021-11-19 14:09:12:671,Sajda
 2021-11-19 14:09:12:767,Sajda
 2021-11-19 14:09:12:865,Tashahud
 2021-11-19 14:09:12:965,Tashahud
 2021-11-19 14:09:13:065,Tashahud
 2021-11-19 14:09:13:173,Tashahud
 2021-11-19 14:09:13:264,Tashahud
 2021-11-19 14:09:13:364,Tashahud
 2021-11-19 14:09:13:463,Tashahud
 2021-11-19 14:09:13:563,Tashahud
 2021-11-19 14:09:13:662,Tashahud
 2021-11-19 14:09:13:762,Tashahud
 2021-11-19 14:09:13:862,Tashahud
 2021-11-19 14:09:13:961,Tashahud
 2021-11-19 14:09:14:061,Tashahud
 2021-11-19 14:09:14:160,Tashahud
 2021-11-19 14:09:14:260,Tashahud
 2021-11-19 14:09:14:359,Tashahud
 2021-11-19 14:09:14:459,Tashahud
 2021-11-19 14:09:14:558,Tashahud
 2021-11-19 14:09:14:658,Tashahud
 2021-11-19 14:09:14:758,Tashahud
 2021-11-19 14:09:14:857,Tashahud
 2021-11-19 14:09:14:957,Tashahud
 2021-11-19 14:09:15:056,Tashahud
 2021-11-19 14:09:15:155,Tashahud
 2021-11-19 14:09:15:255,Tashahud
 2021-11-19 14:09:15:355,Tashahud
 2021-11-19 14:09:15:454,Tashahud
 2021-11-19 14:09:15:554,Tashahud
 2021-11-19 14:09:15:654,Tashahud
 2021-11-19 14:09:15:753,Tashahud
 2021-11-19 14:09:15:853,Tashahud
 2021-11-19 14:09:15:953,Tashahud
 2021-11-19 14:09:16:052,Tashahud
 2021-11-19 14:09:16:173,Tashahud
 2021-11-19 14:09:16:252,Tashahud
 2021-11-19 14:09:16:350,Tashahud
 2021-11-19 14:09:16:450,Tashahud
 2021-11-19 14:09:16:550,Tashahud
 2021-11-19 14:09:16:649,Tashahud
 2021-11-19 14:09:16:748,Tashahud
 2021-11-19 14:09:16:848,Tashahud
 2021-11-19 14:09:16:947,Tashahud
 2021-11-19 14:09:17:047,Tashahud
 2021-11-19 14:09:17:170,Tashahud
 2021-11-19 14:09:17:246,Tashahud
 2021-11-19 14:09:17:345,Tashahud
 2021-11-19 14:09:17:446,Tashahud
 2021-11-19 14:09:17:545,Tashahud
 2021-11-19 14:09:17:645,Tashahud
 2021-11-19 14:09:17:744,Tashahud
 2021-11-19 14:09:17:843,Tashahud
 2021-11-19 14:09:17:943,Tashahud
 2021-11-19 14:09:18:043,Tashahud
 2021-11-19 14:09:18:142,Tashahud
 2021-11-19 14:09:18:242,Tashahud
 2021-11-19 14:09:18:342,Tashahud
 2021-11-19 14:09:18:441,Tashahud
 2021-11-19 14:09:18:541,Tashahud
 2021-11-19 14:09:18:640,Tashahud
 2021-11-19 14:09:18:738,Tashahud
 2021-11-19 14:09:18:838,Tashahud
 2021-11-19 14:09:18:938,Tashahud
 2021-11-19 14:09:19:037,Tashahud
 2021-11-19 14:09:19:137,Tashahud
 2021-11-19 14:09:19:237,Tashahud
